Latency,PowerConsumption,Number of Processors,Combined Tasks,MapTask1To,MapTask2To,MapTask3To,MapTask4To,MapTask5To,MapTask6To,MapTask7To,	MapTask8To,MapTask9To,MapTask10To,MapTask11To,NodeProcessorType1,NodeProcessorType2,NodeProcessorType3,NodeProcessorType4,NodeProcessorType5,NodeProcessorType6,VSF1,VSF2,VSF3,VSF4,VSF5,VSF6,OSPolicy1,OSPolicy2,OSPolicy3,OSPolicy4,OSPolicy5,OSPolicy6
0.00553788038149301,0.04592068053418198,6,"(8, 8)","""Node3""","""Node4""","""Node3""","""Node6""","""Node2""","""Node5""","""Node3""","""Node6""","""Node2""","""Node5""","""Node1""","""MIPS""","""MIPS""","""ARMv8""","""Adreno""","""Adreno""","""MIPS""",0.25,1.0,1.0,0.6666666666666666,1.0,1.0,"""FCFS""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
0.00459951545748112,0.045047219866600464,6,"(5, 8)","""Node5""","""Node6""","""Node4""","""Node2""","""Node1""","""Node6""","""Node4""","""Node2""","""Node1""","""Node3""","""Node1""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""ARMv8""","""ARMv8""",1.0,1.0,0.6666666666666666,1.0,0.5,1.0,"""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS"""
99999.0,99999.0,99999,"(7, 7)","""Node5""","""Node6""","""Node5""","""Node4""","""Node1""","""Node3""","""Node5""","""Node4""","""Node2""","""Node1""","""Node2""","""ARMv8""","""MIPS""","""MIPS""","""MIPS""","""MIPS""","""Adreno""",1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,"""PB""","""PB""","""FCFS""","""FCFS""","""FCFS""","""FCFS"""
99999.0,99999.0,99999,"(8, 8)","""Node2""","""Node4""","""Node1""","""Node2""","""Node3""","""Node4""","""Node1""","""Node3""","""Node6""","""Node5""","""Node6""","""MIPS""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""ARMv8""",0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.25,0.25,"""FCFS""","""FCFS""","""FCFS""","""PB""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(7, 7)","""Node6""","""Node3""","""Node1""","""Node1""","""Node4""","""Node3""","""Node1""","""Node2""","""Node5""","""Node2""","""Node5""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""ARMv8""",1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.25,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(4, 4)","""Node2""","""Node2""","""Node4""","""Node5""","""Node1""","""Node2""","""Node3""","""Node5""","""Node3""","""Node6""","""Node6""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""MIPS""",0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(5, 5)","""Node6""","""Node2""","""Node3""","""Node2""","""Node5""","""Node4""","""Node2""","""Node1""","""Node1""","""Node1""","""Node1""","""Adreno""","""MIPS""","""Adreno""","""Adreno""","""Adreno""","""ARMv8""",1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,"""PB""","""PB""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(3, 3)","""Node5""","""Node4""","""Node3""","""Node5""","""Node2""","""Node4""","""Node1""","""Node1""","""Node2""","""Node6""","""Node2""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""ARMv8""",1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
0.00472113796364645,0.04259977752512759,5,"(3, 3)","""Node4""","""Node1""","""Node3""","""Node4""","""Node5""","""Node1""","""Node3""","""Node2""","""Node2""","""Node2""","""Node2""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""ARMv8""",1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(3, 3)","""Node1""","""Node5""","""Node4""","""Node2""","""Node1""","""Node5""","""Node3""","""Node2""","""Node3""","""Node2""","""Node6""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""ARMv8""",1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,"""PB""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
0.0046790327050894205,0.043904833404336936,6,"(8, 8)","""Node2""","""Node6""","""Node5""","""Node2""","""Node4""","""Node1""","""Node3""","""Node5""","""Node1""","""Node3""","""Node1""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""ARMv8""",1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(7, 8)","""Node6""","""Node1""","""Node5""","""Node3""","""Node2""","""Node1""","""Node5""","""Node4""","""Node4""","""Node2""","""Node2""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""ARMv8""",1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""PB"""
99999.0,99999.0,99999,"(8, 8)","""Node1""","""Node3""","""Node1""","""Node1""","""Node4""","""Node3""","""Node2""","""Node5""","""Node4""","""Node5""","""Node6""","""Adreno""","""Adreno""","""Adreno""","""MIPS""","""Adreno""","""ARMv8""",1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(5, 5)","""Node5""","""Node3""","""Node6""","""Node5""","""Node1""","""Node3""","""Node2""","""Node4""","""Node1""","""Node2""","""Node1""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""MIPS""",1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(2, 2)","""Node6""","""Node5""","""Node4""","""Node2""","""Node3""","""Node5""","""Node1""","""Node2""","""Node3""","""Node1""","""Node3""","""Adreno""","""Adreno""","""MIPS""","""Adreno""","""Adreno""","""ARMv8""",1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.25,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
0.00535813482932357,0.04451449073330953,6,"(3, 3)","""Node3""","""Node6""","""Node5""","""Node3""","""Node1""","""Node2""","""Node4""","""Node5""","""Node2""","""Node1""","""Node2""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""ARMv8""",1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
0.00506331177439709,0.04269114984778863,6,"(6, 6)","""Node1""","""Node1""","""Node3""","""Node1""","""Node2""","""Node4""","""Node3""","""Node5""","""Node2""","""Node5""","""Node6""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""ARMv8""",1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,"""PB""","""FCFS""","""PB""","""PB""","""FCFS""","""FCFS"""
99999.0,99999.0,99999,"(4, 4)","""Node6""","""Node5""","""Node4""","""Node2""","""Node3""","""Node5""","""Node1""","""Node2""","""Node1""","""Node1""","""Node1""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""MIPS""","""ARMv8""",1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,"""PB""","""FCFS""","""PB""","""FCFS""","""FCFS""","""FCFS"""
99999.0,99999.0,99999,"(2, 2)","""Node6""","""Node3""","""Node4""","""Node5""","""Node1""","""Node3""","""Node4""","""Node2""","""Node1""","""Node2""","""Node2""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""ARMv8""",1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,"""FCFS""","""FCFS""","""PB""","""PB""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(7, 7)","""Node2""","""Node4""","""Node3""","""Node2""","""Node1""","""Node4""","""Node3""","""Node1""","""Node5""","""Node6""","""Node5""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""Adreno""",1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(7, 7)","""Node5""","""Node6""","""Node5""","""Node1""","""Node2""","""Node4""","""Node3""","""Node1""","""Node4""","""Node2""","""Node4""","""Adreno""","""MIPS""","""Adreno""","""MIPS""","""Adreno""","""ARMv8""",1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
0.00427034440317407,0.04495588180765135,6,"(8, 8)","""Node5""","""Node6""","""Node5""","""Node1""","""Node2""","""Node3""","""Node4""","""Node1""","""Node2""","""Node1""","""Node1""","""Adreno""","""Adreno""","""ARMv8""","""Adreno""","""Adreno""","""ARMv8""",1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.25,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(3, 3)","""Node5""","""Node2""","""Node5""","""Node1""","""Node4""","""Node3""","""Node2""","""Node1""","""Node4""","""Node3""","""Node6""","""MIPS""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""ARMv8""",1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(2, 2)","""Node5""","""Node6""","""Node5""","""Node2""","""Node4""","""Node3""","""Node5""","""Node2""","""Node4""","""Node1""","""Node4""","""ARMv8""","""Adreno""","""MIPS""","""Adreno""","""Adreno""","""ARMv8""",0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""PB"""
0.00412945381633658,0.04328110730144175,6,"(6, 8)","""Node1""","""Node2""","""Node5""","""Node1""","""Node3""","""Node4""","""Node2""","""Node3""","""Node3""","""Node6""","""Node6""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""ARMv8""",1.0,1.0,1.0,1.0,0.6666666666666666,1.0,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(5, 5)","""Node6""","""Node3""","""Node5""","""Node4""","""Node1""","""Node3""","""Node5""","""Node2""","""Node1""","""Node2""","""Node2""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""ARMv8""",1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""PB"""
99999.0,99999.0,99999,"(2, 2)","""Node5""","""Node6""","""Node3""","""Node5""","""Node4""","""Node2""","""Node3""","""Node1""","""Node2""","""Node1""","""Node1""","""Adreno""","""MIPS""","""Adreno""","""MIPS""","""Adreno""","""ARMv8""",1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,"""FCFS""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
0.00450219989390761,0.04210101354116837,6,"(5, 5)","""Node1""","""Node6""","""Node1""","""Node1""","""Node2""","""Node3""","""Node5""","""Node4""","""Node2""","""Node5""","""Node2""","""Adreno""","""Adreno""","""Adreno""","""MIPS""","""Adreno""","""ARMv8""",1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,"""PB""","""PB""","""PB""","""FCFS""","""FCFS""","""FCFS"""
0.0052716858441943,0.04184524666092088,6,"(7, 8)","""Node6""","""Node2""","""Node4""","""Node1""","""Node5""","""Node2""","""Node1""","""Node5""","""Node5""","""Node3""","""Node3""","""Adreno""","""Adreno""","""MIPS""","""Adreno""","""Adreno""","""ARMv8""",1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
0.00482758122412889,0.04787770309220635,6,"(4, 4)","""Node2""","""Node6""","""Node2""","""Node3""","""Node4""","""Node5""","""Node2""","""Node1""","""Node5""","""Node5""","""Node5""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""ARMv8""","""ARMv8""",1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(3, 3)","""Node2""","""Node3""","""Node1""","""Node1""","""Node5""","""Node2""","""Node3""","""Node1""","""Node4""","""Node6""","""Node4""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""Adreno""",1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
0.0050596345433022,0.04255707627115904,6,"(6, 6)","""Node2""","""Node2""","""Node5""","""Node1""","""Node4""","""Node2""","""Node3""","""Node1""","""Node3""","""Node1""","""Node6""","""Adreno""","""MIPS""","""Adreno""","""Adreno""","""Adreno""","""ARMv8""",1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,"""PB""","""PB""","""PB""","""PB""","""PB""","""PB"""
0.0049062880634809704,0.04338384925474492,6,"(7, 7)","""Node2""","""Node2""","""Node1""","""Node1""","""Node3""","""Node2""","""Node4""","""Node5""","""Node4""","""Node5""","""Node6""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""ARMv8""",1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(6, 6)","""Node5""","""Node3""","""Node2""","""Node5""","""Node4""","""Node3""","""Node1""","""Node1""","""Node1""","""Node6""","""Node6""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""ARMv8""",1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(4, 4)","""Node2""","""Node2""","""Node3""","""Node1""","""Node5""","""Node2""","""Node3""","""Node4""","""Node6""","""Node4""","""Node6""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""ARMv8""",0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(8, 8)","""Node6""","""Node5""","""Node4""","""Node1""","""Node1""","""Node5""","""Node3""","""Node1""","""Node3""","""Node2""","""Node2""","""MIPS""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""ARMv8""",1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
0.00456683832545608,0.04388234304328977,6,"(6, 6)","""Node2""","""Node6""","""Node2""","""Node2""","""Node4""","""Node3""","""Node5""","""Node1""","""Node1""","""Node1""","""Node1""","""Adreno""","""Adreno""","""MIPS""","""Adreno""","""Adreno""","""ARMv8""",1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
0.00404961307279741,0.04478886951096092,6,"(3, 3)","""Node2""","""Node6""","""Node4""","""Node5""","""Node3""","""Node1""","""Node2""","""Node5""","""Node3""","""Node1""","""Node3""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""Adreno""",1.0,1.0,1.0,0.6666666666666666,1.0,0.25,"""FCFS""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(7, 8)","""Node6""","""Node5""","""Node2""","""Node4""","""Node1""","""Node5""","""Node2""","""Node5""","""Node1""","""Node2""","""Node3""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""MIPS""",1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,"""PB""","""PB""","""PB""","""FCFS""","""PB""","""FCFS"""
0.00491159496609835,0.04312870579078554,6,"(7, 8)","""Node4""","""Node2""","""Node2""","""Node4""","""Node5""","""Node6""","""Node2""","""Node2""","""Node1""","""Node6""","""Node3""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""ARMv8""",1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
0.00552609673008001,0.04440989306705288,6,"(4, 4)","""Node6""","""Node1""","""Node3""","""Node4""","""Node5""","""Node1""","""Node2""","""Node3""","""Node2""","""Node2""","""Node2""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""MIPS""",1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.25,"""FCFS""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(7, 8)","""Node6""","""Node4""","""Node1""","""Node4""","""Node5""","""Node3""","""Node1""","""Node5""","""Node2""","""Node1""","""Node1""","""MIPS""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""ARMv8""",1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,"""PB""","""FCFS""","""PB""","""PB""","""FCFS""","""FCFS"""
99999.0,99999.0,99999,"(2, 2)","""Node1""","""Node5""","""Node4""","""Node1""","""Node3""","""Node6""","""Node2""","""Node1""","""Node2""","""Node2""","""Node2""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""ARMv8""",1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,"""PB""","""PB""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(3, 3)","""Node6""","""Node5""","""Node3""","""Node1""","""Node2""","""Node2""","""Node4""","""Node1""","""Node2""","""Node4""","""Node2""","""Adreno""","""MIPS""","""Adreno""","""Adreno""","""Adreno""","""ARMv8""",1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,"""FCFS""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(7, 7)","""Node2""","""Node1""","""Node2""","""Node2""","""Node4""","""Node1""","""Node1""","""Node3""","""Node5""","""Node6""","""Node5""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""ARMv8""",1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.25,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
0.00456116115176254,0.047434398031331634,6,"(3, 3)","""Node5""","""Node6""","""Node4""","""Node5""","""Node1""","""Node2""","""Node6""","""Node3""","""Node2""","""Node1""","""Node2""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""ARMv8""","""ARMv8""",1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(3, 3)","""Node5""","""Node4""","""Node3""","""Node2""","""Node1""","""Node4""","""Node3""","""Node2""","""Node1""","""Node1""","""Node6""","""Adreno""","""Adreno""","""MIPS""","""Adreno""","""Adreno""","""ARMv8""",1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
0.00511494373970322,0.044685329542670266,6,"(7, 7)","""Node3""","""Node5""","""Node1""","""Node3""","""Node4""","""Node2""","""Node5""","""Node1""","""Node2""","""Node6""","""Node2""","""Adreno""","""Adreno""","""Adreno""","""ARMv8""","""Adreno""","""ARMv8""",1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
0.00513873614806204,0.04535540299039837,6,"(4, 4)","""Node5""","""Node3""","""Node5""","""Node2""","""Node4""","""Node1""","""Node5""","""Node2""","""Node1""","""Node6""","""Node6""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""ARMv8""",1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.25,"""PB""","""PB""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(4, 4)","""Node5""","""Node4""","""Node3""","""Node5""","""Node1""","""Node4""","""Node2""","""Node3""","""Node2""","""Node2""","""Node6""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""ARMv8""",1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.25,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
0.00523045071174594,0.04180978770318305,6,"(7, 7)","""Node5""","""Node6""","""Node4""","""Node5""","""Node1""","""Node2""","""Node4""","""Node3""","""Node2""","""Node1""","""Node2""","""MIPS""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""ARMv8""",1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,"""FCFS""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(5, 5)","""Node4""","""Node4""","""Node6""","""Node4""","""Node4""","""Node5""","""Node1""","""Node3""","""Node1""","""Node3""","""Node2""","""Adreno""","""ARMv8""","""Adreno""","""Adreno""","""Adreno""","""Adreno""",1.0,0.25,0.6666666666666666,1.0,0.6666666666666666,0.25,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(2, 2)","""Node3""","""Node2""","""Node1""","""Node3""","""Node5""","""Node2""","""Node1""","""Node1""","""Node4""","""Node6""","""Node4""","""Adreno""","""Adreno""","""ARMv8""","""Adreno""","""Adreno""","""ARMv8""",1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
0.00522520555125059,0.0477499979402712,6,"(6, 6)","""Node1""","""Node4""","""Node2""","""Node2""","""Node1""","""Node4""","""Node3""","""Node5""","""Node3""","""Node3""","""Node6""","""ARMv8""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""ARMv8""",1.0,1.0,1.0,1.0,0.6666666666666666,0.25,"""PB""","""FCFS""","""PB""","""PB""","""PB""","""FCFS"""
0.004331193031794,0.04487987767244946,6,"(7, 7)","""Node3""","""Node6""","""Node3""","""Node2""","""Node1""","""Node5""","""Node6""","""Node2""","""Node4""","""Node2""","""Node4""","""ARMv8""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""ARMv8""",1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,"""PB""","""FCFS""","""PB""","""PB""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(7, 8)","""Node6""","""Node2""","""Node3""","""Node3""","""Node1""","""Node1""","""Node2""","""Node6""","""Node5""","""Node2""","""Node4""","""Adreno""","""Adreno""","""Adreno""","""ARMv8""","""Adreno""","""ARMv8""",1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
0.0057547156477470605,0.04350014140321839,6,"(7, 7)","""Node1""","""Node6""","""Node1""","""Node1""","""Node3""","""Node2""","""Node2""","""Node5""","""Node4""","""Node5""","""Node5""","""Adreno""","""MIPS""","""Adreno""","""Adreno""","""Adreno""","""ARMv8""",1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(2, 2)","""Node4""","""Node2""","""Node4""","""Node1""","""Node5""","""Node3""","""Node4""","""Node1""","""Node3""","""Node6""","""Node6""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""ARMv8""",1.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(5, 5)","""Node6""","""Node3""","""Node2""","""Node2""","""Node1""","""Node3""","""Node4""","""Node2""","""Node5""","""Node4""","""Node5""","""Adreno""","""MIPS""","""Adreno""","""Adreno""","""ARMv8""","""ARMv8""",1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(6, 6)","""Node4""","""Node2""","""Node1""","""Node4""","""Node5""","""Node2""","""Node2""","""Node1""","""Node5""","""Node6""","""Node3""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""ARMv8""",1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,0.25,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
0.00498854525001029,0.04434729686868042,5,"(6, 6)","""Node5""","""Node2""","""Node2""","""Node5""","""Node4""","""Node1""","""Node2""","""Node3""","""Node1""","""Node3""","""Node3""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""MIPS""",1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(2, 2)","""Node4""","""Node2""","""Node5""","""Node4""","""Node2""","""Node2""","""Node5""","""Node3""","""Node2""","""Node1""","""Node6""","""Adreno""","""MIPS""","""Adreno""","""Adreno""","""MIPS""","""ARMv8""",1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,"""FCFS""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(8, 8)","""Node5""","""Node5""","""Node6""","""Node4""","""Node1""","""Node5""","""Node1""","""Node3""","""Node1""","""Node3""","""Node2""","""ARMv8""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""MIPS""",1.0,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(3, 3)","""Node5""","""Node6""","""Node4""","""Node3""","""Node2""","""Node1""","""Node4""","""Node2""","""Node1""","""Node1""","""Node1""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""Adreno""",1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.25,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(2, 2)","""Node5""","""Node2""","""Node1""","""Node5""","""Node3""","""Node2""","""Node1""","""Node4""","""Node1""","""Node4""","""Node6""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""ARMv8""",1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(8, 8)","""Node1""","""Node6""","""Node3""","""Node1""","""Node2""","""Node5""","""Node6""","""Node3""","""Node2""","""Node4""","""Node2""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""Adreno""","""MIPS""",1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,"""PB""","""FCFS""","""PB""","""FCFS""","""PB""","""PB"""
